q1	0	sample-001	2
q1	0	sample-010	1
q1	0	sample-008	1
q2	0	sample-002	2
q2	0	sample-008	2
q2	0	sample-011	1
q3	0	sample-002	2
q3	0	sample-014	1
q3	0	sample-008	1
q4	0	sample-003	2
q4	0	sample-013	1
q4	0	sample-015	1
q5	0	sample-004	2
q5	0	sample-005	1
q5	0	sample-012	1
q6	0	sample-006	2
q6	0	sample-009	1
q6	0	sample-015	1
q7	0	sample-007	2
q7	0	sample-002	1
q7	0	sample-013	1
q8	0	sample-008	2
q8	0	sample-002	1
q8	0	sample-011	1
q9	0	sample-009	2
q9	0	sample-006	1
q9	0	sample-003	1
q10	0	sample-005	2
q10	0	sample-004	1
q10	0	sample-012	1
